trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_weighted_walk_1_25lbs,rpthigh,hgb,200,4.726116032168391,1.6789581218208065,36.56807160583581,12.990849230964315,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_hgb_w200
AB01_weighted_walk_1_25lbs,rpthigh,rf,400,6.503727493430762,2.143674740480831,50.32224580730424,16.586569368157974,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_rf_w400
AB01_weighted_walk_1_25lbs,rpthigh,rf,300,4.2159875030223315,1.3783212605203385,32.62097922489951,10.664687495501123,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_rf_w300
AB01_weighted_walk_1_25lbs,rpthigh,rf,200,4.56199505239136,1.5223165103199539,35.29819424784112,11.77884308747812,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_rf_w200
AB01_weighted_walk_1_25lbs,lshank,ridge,400,13.77555381077142,10.668719347477923,106.58761544015883,82.54864890867712,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_ridge_w400
AB01_weighted_walk_1_25lbs,lshank,ridge,300,17.069164486124553,13.140289057621564,132.07175298529629,101.67228817698344,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_ridge_w300
AB01_weighted_walk_1_25lbs,lshank,ridge,200,15.771638595384859,11.829871218857633,122.03221536919901,91.53299979825566,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_ridge_w200
AB01_weighted_walk_1_25lbs,lshank,hgb,400,3.566334644227532,1.3856381599101357,27.59432475902419,10.721301615636476,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_hgb_w400
AB01_weighted_walk_1_25lbs,lshank,hgb,300,4.568476305500951,1.5778344703617495,35.34834259929797,12.208410352521938,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_hgb_w300
AB01_weighted_walk_1_25lbs,lshank,hgb,200,6.238747581848214,2.0147085161710483,48.27197782511658,15.588700062115851,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_hgb_w200
AB01_weighted_walk_1_25lbs,lshank,rf,400,3.3234162655749024,1.299781056110314,25.714756715311292,10.056986838290422,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_rf_w400
AB01_weighted_walk_1_25lbs,lshank,rf,300,4.09951978067544,1.3706946570315925,31.719816413499874,10.605677056360925,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_rf_w300
AB01_weighted_walk_1_25lbs,lshank,rf,200,5.216361064676102,1.4764411501764774,40.361316488340755,11.42388492664336,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lshank_rf_w200
AB01_weighted_walk_1_25lbs,rshank,ridge,400,11.830987743382089,8.705149654630077,91.54163884742034,67.35563277399608,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_ridge_w400
AB01_weighted_walk_1_25lbs,rshank,ridge,300,9.110825258834081,6.617966828853602,70.4945261998662,51.206166593317796,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_ridge_w300
AB01_weighted_walk_1_25lbs,rshank,ridge,200,11.823848092630953,8.588502246415867,91.48639617920587,66.45307965274837,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_ridge_w200
AB01_weighted_walk_1_25lbs,rshank,hgb,400,6.011397881724254,1.9899277509799975,46.512871604044,15.396960208547766,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_hgb_w400
AB01_weighted_walk_1_25lbs,rshank,hgb,300,3.985386302618239,1.4956622119454888,30.83671469322664,11.572606870481655,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_hgb_w300
AB01_weighted_walk_1_25lbs,rshank,hgb,200,2.765155854838763,1.1876203164461416,21.395246458781244,9.189149076482202,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_hgb_w200
AB01_weighted_walk_1_25lbs,rshank,rf,400,5.797821375859386,1.7699364258307377,44.86033474150587,13.6947890227443,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_rf_w400
AB01_weighted_walk_1_25lbs,rshank,rf,300,4.058207254965898,1.4970920580950702,31.40016294158303,11.58367022906772,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_rf_w300
AB01_weighted_walk_1_25lbs,rshank,rf,200,2.9905719459555735,1.1929107541767072,23.139391482932325,9.230083557235687,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rshank_rf_w200
AB01_weighted_walk_1_25lbs,lpelvis,ridge,400,21.92713016652645,15.892547207062462,169.66000423653003,122.96773932576174,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_ridge_w400
AB01_weighted_walk_1_25lbs,lpelvis,ridge,300,21.01510555354958,14.840389292492084,162.60326226772972,114.82672338396661,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_ridge_w300
AB01_weighted_walk_1_25lbs,lpelvis,ridge,200,20.127214748892403,12.972043268647246,155.73325435809107,100.37049532705835,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_ridge_w200
AB01_weighted_walk_1_25lbs,lpelvis,hgb,400,10.548789666008359,3.3615138722109417,81.62069937256894,26.009534921769855,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_hgb_w400
AB01_weighted_walk_1_25lbs,lpelvis,hgb,300,9.90527303257075,3.2776818780683845,76.6415236242545,25.360889322762304,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_hgb_w300
AB01_weighted_walk_1_25lbs,lpelvis,hgb,200,14.229317822203265,4.147220585298678,110.09859036105553,32.08889885397441,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_hgb_w200
AB01_weighted_walk_1_25lbs,lpelvis,rf,400,9.144294124106267,3.2040974207145925,70.75348976603954,24.79153349500125,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_rf_w400
AB01_weighted_walk_1_25lbs,lpelvis,rf,300,7.444075411187898,2.777250140953964,57.598137841458254,21.488825354786304,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_rf_w300
AB01_weighted_walk_1_25lbs,lpelvis,rf,200,7.74553243255327,3.029760687216043,59.93064552183214,23.44261228555361,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpelvis_rf_w200
AB01_weighted_walk_1_25lbs,rpelvis,ridge,400,16.173496433472877,12.309197245507141,125.14156903266095,95.2417594532779,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_ridge_w400
AB01_weighted_walk_1_25lbs,rpelvis,ridge,300,13.69560268818475,10.154121657832498,105.96899787854662,78.56697663591284,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_ridge_w300
AB01_weighted_walk_1_25lbs,rpelvis,ridge,200,11.183350537808684,8.64842255463,86.5305803912136,66.91670985279085,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_ridge_w200
AB01_weighted_walk_1_25lbs,rpelvis,hgb,400,6.247994768568686,2.2456274222722485,48.34352744087826,17.37542282473403,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_hgb_w400
AB01_weighted_walk_1_25lbs,rpelvis,hgb,300,6.186080166367153,1.7404646347203092,47.864466497105006,13.466752605453058,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_hgb_w300
AB01_weighted_walk_1_25lbs,rpelvis,hgb,200,5.961030987810332,1.5654633306606471,46.12316043938545,12.112689316610734,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_hgb_w200
AB01_weighted_walk_1_25lbs,rpelvis,rf,400,6.056594274425921,1.9907322799345442,46.86257629038488,15.403185208572856,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_rf_w400
AB01_weighted_walk_1_25lbs,rpelvis,rf,300,6.527985800139687,1.7680273231717762,50.50994316613556,13.680017442389392,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_rf_w300
AB01_weighted_walk_1_25lbs,rpelvis,rf,200,5.581892541752513,1.5343159228323477,43.18959686422147,11.871687904023993,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpelvis_rf_w200
AB01_walk_backward_2_1-0,lathigh,ridge,400,13.114326030583197,9.25261852498176,101.47140063520895,71.59164406037176,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_ridge_w400
AB01_walk_backward_2_1-0,lathigh,ridge,300,12.469396591286356,9.114659030286402,96.48129337664935,70.52418980271358,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_ridge_w300
AB01_walk_backward_2_1-0,lathigh,ridge,200,15.85106166835968,12.12562325714985,122.64674717500534,93.82136547532086,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_ridge_w200
AB01_walk_backward_2_1-0,lathigh,hgb,400,7.150567572995313,2.0703223470695176,55.32713654338473,16.019009122817646,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_hgb_w400
AB01_walk_backward_2_1-0,lathigh,hgb,300,7.217746220573861,2.022712360752729,55.84692775847863,15.650629384162267,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_hgb_w300
AB01_walk_backward_2_1-0,lathigh,hgb,200,7.533332173969961,2.384214488111795,58.28875729948753,18.44773288076497,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_hgb_w200
